"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","1528-1515-ND","2795","EVAL BRD FEATHER 32U4 ADALOGGER","","1","0","21.95000","21.95"
"2","1","2057-PH1RB-02-UA-ND","PH1RB-02-UA","CONN HEADER R/A 2POS 2.54MM","","1","0","0.10000","0.10"
"3","1","1582-1020-ND","AP8GMCSH4-B","MEMORY CARD MICROSD 8GB CLASS 4","","1","0","11.34000","11.34"
"4","1","563-1090-ND","CSS-1210MC","SWITCH SLIDE SPDT 100MA 12V","","1","0","0.62000","0.62"
"5","1","1528-1837-ND","1570","BATTERY LITHIUM 3.7V 100MAH","","1","0","5.95000","5.95"
"6","1","S9001-ND","SPC02SYAN","CONN JUMPER SHORTING GOLD FLASH","","1","0","0.10000","0.10"
"7","1","497-6537-1-ND","ST3232ECDR","IC TRANSCEIVER FULL 2/2 16SO","","1","0","0.99000","0.99"
"8","5","399-9158-1-ND","C0805C104Z3VACTU","CAP CER 0.1UF 25V Y5V 0805","","5","0","0.10000","0.50"
"9","1","AE10928-ND","A-DF 09 PP/Z","CONN D-SUB RCPT 9POS VERT SLDR","","1","0","0.67000","0.67"
